stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"CA"	"055001"	"REDLANDS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055002"	"COUNTRY MANOR HEALTHCARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055003"	"EUREKA REHABILITATION & WELLNESS CENTER, LP"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055008"	"EDGEMOOR HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055011"	"ACACIA PARK NURSING & REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055013"	"EISENBERG VILLAGE"	"Y"	"Y"	15	6	5	15	6	15
"CA"	"055014"	"FAIRFIELD POST-ACUTE REHAB"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055016"	"MOUNT SAN ANTONIO GARDENS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055017"	"HEARTS & HANDS, POST ACUTE CARE & REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055022"	"MARY HEALTH OF THE SICK CONVALESCENT & NURSING HOS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055028"	"LOS BANOS NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055032"	"THE EARLWOOD"	"Y"	"N"	0	0	5	33	5	33
"CA"	"055034"	"MOTION PICTURE AND T.V. HOSP D/P SNF"	"Y"	"Y"	17	6	5	17	6	17
"CA"	"055036"	"MAPLE HEALTHCARE CENTER"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055039"	"GOOD SAMARITAN REHAB AND CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055041"	"ROYAL CARE SKILLED NURSING CTR"	"Y"	"Y"	11	4	5	11	5	11
"CA"	"055042"	"ALTA VISTA HEALTHCARE & WELLNESS CENTRE"	"Y"	"Y"	1	2	5	5	5	5
"CA"	"055045"	"RIVIERA HEALTHCARE CENTER"	"Y"	"Y"	0	1	5	85	5	85
"CA"	"055047"	"PALMS CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055049"	"PLEASANT HILL POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055052"	"CALIFORNIA POST-ACUTE CARE"	"Y"	"Y"	11	1	5	33	5	33
"CA"	"055056"	"PINE GROVE HEALTHCARE & WELLNESS CENTRE, LP"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055060"	"COUNTRY VILLA WESTWOOD"	"Y"	"Y"	5	0	0	5	0	5
"CA"	"055064"	"COTTONWOOD CANYON HEALTHCARE CENTER"	"Y"	"Y"	2	0	0	5	0	5
"CA"	"055067"	"PALOMAR VISTA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055070"	"SEACREST CONVALESCENT HOSPITAL"	"N"	""	0	0	0	0	0	0
"CA"	"055072"	"ROSECRANS CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055074"	"VILLA CORONADO D/P SNF"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055076"	"SPRING VALLEY POST ACUTE LLC"	"Y"	"Y"	5	2	5	5	5	5
"CA"	"055077"	"COUNTRY VILLA BELMONT HEIGHTS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055078"	"PARKWAY HILLS NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055079"	"MISSION VIEW HEALTH CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055084"	"CENTRAL VALLEY POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055085"	"MORAGA POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055092"	"YUBA CITY POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055093"	"SOUTH MARIN HEALTH & WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055099"	"CREEKSIDE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055104"	"SUNSET MANOR CONV HOSP"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055105"	"ROYAL VISTA CARE CENTER"	"Y"	"Y"	46	5	5	25	5	46
"CA"	"055107"	"BANCROFT HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055109"	"DRIFTWOOD HEALTHCARE CENTER - SANTA CRUZ"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055111"	"FOUNTAIN VIEW SUBACUTE AND NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055114"	"ARBOR HILLS NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055115"	"HOLLENBECK PALMS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055116"	"LINDA MAR CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055119"	"COUNTRY VILLA TERRACE NRSG CTR"	"Y"	"Y"	3	0	0	5	0	5
"CA"	"055121"	"FLAGSHIP HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055123"	"SANTA FE CONVALESCENT HOSPITAL"	"Y"	"Y"	0	1	0	0	1	0
"CA"	"055126"	"CHINO VALLEY HEALTH CARE CENTE"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055129"	"GRAND TERRACE CARE CENTER"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055135"	"MONTROSE HEALTHCARE CENTER"	"Y"	"Y"	0	28	5	34	28	34
"CA"	"055136"	"BERKLEY WEST CONV HOSP"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055139"	"SANTA TERESITA MANOR"	"Y"	"Y"	0	0	5	16	5	16
"CA"	"055141"	"RAMONA NURSING & REHABILITATION CENTER"	"Y"	"Y"	9	0	5	22	5	22
"CA"	"055142"	"MAGNOLIA GARDENS CONVALESCENT HOSPITAL"	"N"	""	0	0	5	11	5	11
"CA"	"055146"	"NORTH VALLEY NURSING CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055147"	"MADERA REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055150"	"WINDSOR MANOR REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055153"	"MONTEBELLO CARE CENTER"	"Y"	"Y"	0	1	0	0	1	0
"CA"	"055155"	"SEAPORT 17TH CARE CENTER"	"Y"	"Y"	39	1	5	33	5	39
"CA"	"055156"	"ST PAULS TOWERS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055157"	"VIRGIL REHABILITATION & SKILLED NURSING CENTER"	"Y"	"Y"	2	1	13	21	13	21
"CA"	"055160"	"COUNTRY VILLA PAVILION NURSING CENTER"	"Y"	"Y"	4	18	5	77	18	77
"CA"	"055161"	"GARDEN CREST REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055162"	"MONTEREY PARK CONV HOSP"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055163"	"MONTECITO HEIGHTS HEALTHCARE & WELLNESS CENTRE, LP"	"Y"	"Y"	1	2	0	5	2	5
"CA"	"055167"	"VERNON HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
